Cell ID,sex,age_group,ENSG00000146938_Expression,ENSG00000146938_ChromatinAccessibility,ENSG00000146938_Chromosome,ENSG00000146938_Start,ENSG00000146938_End,ENSG00000101849_Expression,ENSG00000101849_ChromatinAccessibility,ENSG00000101849_Chromosome,ENSG00000101849_Start,ENSG00000101849_End,ENSG00000047644_Expression,ENSG00000047644_ChromatinAccessibility,ENSG00000047644_Chromosome,ENSG00000047644_Start,ENSG00000047644_End,ENSG00000073464_Expression,ENSG00000073464_ChromatinAccessibility,ENSG00000073464_Chromosome,ENSG00000073464_Start,ENSG00000073464_End,ENSG00000101871_Expression,ENSG00000101871_ChromatinAccessibility,ENSG00000101871_Chromosome,ENSG00000101871_Start,ENSG00000101871_End
3860,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3861,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3862,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,2.1972246,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3863,male,adulthood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3864,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3865,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3866,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3867,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3868,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3869,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3870,male,adulthood,1.7917595,1.0986123,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3871,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
3872,male,adulthood,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3873,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3874,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3875,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,2.3978953,X,9463320,9741037,0,1.9459101,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3876,male,adulthood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3877,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,1.0986123,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0.6931472,1.0986123,X,10445310,10833654
3878,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3879,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3880,male,adulthood,0,0,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3881,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3882,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,2.3025851,X,10445310,10833654
3883,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",1.3862944,1.609438,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3884,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3885,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3886,male,adulthood,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3887,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3888,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3889,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.7917595,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3890,male,adulthood,0,2.1972246,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3891,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3892,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3893,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3894,male,adulthood,0,0,X,"5,840,637","6,228,867",0,2.0794415,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3895,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3896,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3897,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,2.0794415,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
3898,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3899,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3900,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3901,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3902,male,adulthood,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3903,male,adulthood,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3904,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3905,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3906,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
3907,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3908,male,adulthood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3909,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3910,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3911,male,adulthood,0,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3912,male,adulthood,1.7917595,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3913,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,2.0794415,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3914,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,1.3862944,0,X,10156975,10237660,0,0,X,10445310,10833654
3915,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3916,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
3917,male,adulthood,0,1.609438,X,"5,840,637","6,228,867",1.0986123,2.0794415,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3918,male,adulthood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3919,male,adulthood,0,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3920,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3921,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3922,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3923,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3924,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3925,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0,X,10445310,10833654
3926,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3927,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3928,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3929,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3930,male,adulthood,1.3862944,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3931,male,adulthood,0,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3932,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3933,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3934,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3935,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3936,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,1.3862944,0,X,10015254,10144474,1.3862944,0,X,10156975,10237660,0,0,X,10445310,10833654
3937,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",1.609438,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3938,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,1.0986123,0,X,10445310,10833654
3939,male,adulthood,0,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3940,male,adulthood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,1.0986123,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3941,male,adulthood,0,1.3862944,X,"5,840,637","6,228,867",0,1.9459101,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3942,male,adulthood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3943,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3944,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0,X,10445310,10833654
3945,male,adulthood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3946,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3947,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
3948,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3949,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,2.0794415,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3950,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3951,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3952,male,adulthood,0,0,X,"5,840,637","6,228,867",0,1.9459101,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,2.7725887,X,10445310,10833654
3953,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,1.609438,0,X,10156975,10237660,0,0,X,10445310,10833654
3954,male,adulthood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3955,male,adulthood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3956,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,2.0794415,X,10156975,10237660,0,0,X,10445310,10833654
3957,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3958,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3959,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3960,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3961,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3962,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3963,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3964,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",1.609438,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3965,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3966,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
3967,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3968,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
3969,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3970,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3971,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3972,male,adulthood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3973,male,adulthood,1.609438,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3974,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3975,male,adulthood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3976,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3977,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3978,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
3979,male,adulthood,0,1.609438,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3980,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3981,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.9459101,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3982,male,adulthood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3983,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3984,male,adulthood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0,X,10445310,10833654
3985,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
3986,male,adulthood,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3987,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
3988,male,adulthood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3989,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3990,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3991,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,1.3862944,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3992,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3993,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3994,male,adulthood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
3995,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
3996,male,adulthood,0,1.9459101,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3997,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
3998,male,adulthood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
3999,male,adulthood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
